id,score,text,episode,start_time,end_time,start_frame,end_frame
NQulFI8BYtCDorbFC3Kq,1.0,野貓來了,6,"00:07:25,403","00:07:26,778",10678,10711
NgulFI8BYtCDorbFC3Kq,1.0,我要一起彈,6,"00:07:33,035","00:07:34,161",10861,10888
OQulFI8BYtCDorbFC3Kq,1.0,我要加進剛才的再重寫一份,6,"00:08:13,201","00:08:14,868",11824,11864
PQulFI8BYtCDorbFC3Kq,1.0,你們很努力練習吧,6,"00:08:31,469","00:08:33,011",12262,12299
PgulFI8BYtCDorbFC3Kq,1.0,真的每天都預約時段了呢,6,"00:08:34,597","00:08:37,724",12337,12412
PwulFI8BYtCDorbFC3Kq,1.0,那就加油吧,6,"00:08:39,101","00:08:40,936",12445,12489
QQulFI8BYtCDorbFC3Kq,1.0,那麼一起實際試試看吧,6,"00:09:04,001","00:09:05,961",13042,13089
RAulFI8BYtCDorbFC3Kq,1.0,稱為海岸階地,6,"00:09:32,780","00:09:34,573",13732,13775
RQulFI8BYtCDorbFC3Kq,1.0,著名的例子有北海道日高町,6,"00:09:34,574","00:09:37,784",13775,13852
RgulFI8BYtCDorbFC3Kq,1.0,三陸海岸北部 及四國的室戶岬,6,"00:09:37,785","00:09:40,870",13852,13926
RwulFI8BYtCDorbFC3Kq,1.0,"三角同學, 你差不多要走了吧",6,"00:09:42,290","00:09:44,833",13960,14021
SAulFI8BYtCDorbFC3Kq,1.0,謝謝大家,6,"00:09:50,006","00:09:51,256",14145,14175
SgulFI8BYtCDorbFC3Kq,1.0,與河岸階地的差別,6,"00:09:56,262","00:09:58,096",14295,14339
SwulFI8BYtCDorbFC3Kq,1.0,那傢伙為什麼沒有來,6,"00:10:01,183","00:10:02,976",14413,14456
TQulFI8BYtCDorbFC3Kq,1.0,先來練習吧,6,"00:10:06,147","00:10:07,731",14532,14570
TwulFI8BYtCDorbFC3Kq,1.0,我要重新構想編曲,6,"00:10:10,067","00:10:11,401",14626,14658
UAulFI8BYtCDorbFC3Kq,1.0,那練習該怎麼辦?,6,"00:10:11,986","00:10:13,111",14672,14699
UQulFI8BYtCDorbFC3Kq,1.0,那練習該複麼辦,6,"00:10:13,112","00:10:13,862",14699,14717
UgulFI8BYtCDorbFC3Kq,1.0,那麼改成這樣如何呢?,6,"00:10:35,801","00:10:38,261",15243,15302
VQulFI8BYtCDorbFC3Kq,1.0,等一下愛音,6,"00:11:02,078","00:11:03,953",15873,15918
VgulFI8BYtCDorbFC3Kq,1.0,到底有沒有要來,6,"00:11:06,540","00:11:07,624",15980,16006
VwulFI8BYtCDorbFC3Kq,1.0,不能先和我講一聲嗎,6,"00:11:07,625","00:11:09,334",16006,16047
WAulFI8BYtCDorbFC3Kq,1.0,我來了,6,"00:11:11,128","00:11:11,836",16090,16107
WQulFI8BYtCDorbFC3Kq,1.0,我不是這個意思,6,"00:11:11,837","00:11:13,380",16107,16144
WgulFI8BYtCDorbFC3Kq,1.0,希望你要過來前能先跟我們講一聲,6,"00:11:14,548","00:11:18,760",16172,16273
XAulFI8BYtCDorbFC3Kq,1.0,"我把你加入群組了, 以後別缺席",6,"00:11:25,017","00:11:28,061",16423,16496
XQulFI8BYtCDorbFC3Kq,1.0,還有也不可以遲到,6,"00:11:28,062","00:11:29,646",16496,16534
XgulFI8BYtCDorbFC3Kq,1.0,"燈, 開始練習吧",6,"00:11:31,315","00:11:33,650",16574,16630
YAulFI8BYtCDorbFC3Kq,1.0,要用哪份樂譜,6,"00:11:42,326","00:11:43,702",16838,16871
YwulFI8BYtCDorbFC3Kq,1.0,大家一起練習嘛,6,"00:11:52,086","00:11:54,546",17072,17131
ZAulFI8BYtCDorbFC3Kq,1.0,不彈嗎,6,"00:11:58,092","00:11:59,217",17216,17243
ZQulFI8BYtCDorbFC3Kq,1.0,那個,6,"00:12:00,678","00:12:01,720",17278,17303
agulFI8BYtCDorbFC3Kq,1.0,我想樂奈應該不太需要擔心吧,6,"00:12:33,335","00:12:35,670",18061,18117
awulFI8BYtCDorbFC3Kq,1.0,那你呢? 你有在認真練習嗎?,6,"00:12:35,671","00:12:37,839",18117,18169
bQulFI8BYtCDorbFC3Kq,1.0,可是我有在努力練啊,6,"00:12:42,178","00:12:44,179",18273,18321
bwulFI8BYtCDorbFC3Kq,1.0,像你也完全不行,6,"00:12:47,141","00:12:48,767",18392,18431
cAulFI8BYtCDorbFC3Kq,1.0,要比別人多練兩倍時間,6,"00:12:50,936","00:12:52,729",18483,18526
dAulFI8BYtCDorbFC3Kq,1.0,還是說...,6,"00:13:14,543","00:13:15,960",19049,19083
dgulFI8BYtCDorbFC3Kq,1.0,再繼續改動樂譜的話,6,"00:13:19,715","00:13:21,800",19173,19223
eAulFI8BYtCDorbFC3Kq,1.0,我會寫出一首配得上燈的歌詞的歌的,6,"00:13:24,804","00:13:27,847",19295,19368
eQulFI8BYtCDorbFC3Kq,1.0,有問題都可以告訴我,6,"00:13:28,599","00:13:30,517",19386,19432
fAulFI8BYtCDorbFC3Kq,1.0,這是怎麼回事?,6,"00:13:53,958","00:13:54,791",19994,20014
gQulFI8BYtCDorbFC3Kq,1.0,"越是躲避, 她就越是會緊追不捨吧",6,"00:14:07,638","00:14:11,140",20322,20406
ggulFI8BYtCDorbFC3Kq,1.0,真傷腦筋,6,"00:14:11,809","00:14:13,184",20422,20455
hAulFI8BYtCDorbFC3Kq,1.0,要來月之森嗎,6,"00:14:21,110","00:14:22,694",20645,20683
hQulFI8BYtCDorbFC3Kq,1.0,我哪可能有辦法,6,"00:14:23,487","00:14:24,654",20702,20730
igulFI8BYtCDorbFC3Kq,1.0,她說不定像之前一樣只是遲到而已啊,6,"00:14:43,215","00:14:46,175",21175,21246
iwulFI8BYtCDorbFC3Kq,1.0,那邊彈錯了,6,"00:14:50,598","00:14:52,056",21352,21387
jAulFI8BYtCDorbFC3Kq,1.0,不要吼我啦,6,"00:14:53,601","00:14:54,934",21424,21456
jQulFI8BYtCDorbFC3Kq,1.0,每次過來你都在改樂譜,6,"00:15:00,065","00:15:02,275",21579,21632
kAulFI8BYtCDorbFC3Kq,1.0,你們兩個先冷靜一點,6,"00:15:08,115","00:15:10,158",21772,21821
kgulFI8BYtCDorbFC3Kq,1.0,不要講這種話,6,"00:15:15,873","00:15:17,332",21958,21993
lgulFI8BYtCDorbFC3Kq,1.0,有沒有什麼需要我們幫忙的呢?,6,"00:15:24,381","00:15:26,424",22162,22211
mgulFI8BYtCDorbFC3Kq,1.0,我又沒辦法做得像祥子一樣好,6,"00:15:38,228","00:15:40,730",22494,22554
ngulFI8BYtCDorbFC3Kq,1.0,千歲橋教育會館前,6,"00:16:13,847","00:16:16,766",23348,23418
ogulFI8BYtCDorbFC3Kq,1.0,野貓不來參加也已經是家常便飯了,6,"00:16:58,684","00:17:02,020",24423,24503
pAulFI8BYtCDorbFC3Kq,1.0,雖然昨天那樣發牌氣,6,"00:17:09,945","00:17:11,362",24693,24727
pQulFI8BYtCDorbFC3Kq,1.0,但什麼事都推給她做也是事實,6,"00:17:11,363","00:17:13,740",24727,24784
pgulFI8BYtCDorbFC3Kq,1.0,果然還是要大家都在才行,6,"00:17:22,916","00:17:25,418",25004,25064
pwulFI8BYtCDorbFC3Kq,1.0,我現在就去找他,6,"00:17:25,419","00:17:27,420",25064,25112
qAulFI8BYtCDorbFC3Kq,1.0,(你在哪裡?),6,"00:17:39,099","00:17:40,308",25392,25421
sAulFI8BYtCDorbFC3Kq,1.0,還和我提這個,6,"00:18:03,040","00:18:04,415",25966,25999
swulFI8BYtCDorbFC3Kq,1.0,你很慢耶,6,"00:19:02,015","00:19:03,349",27380,27412
twulFI8BYtCDorbFC3Kq,1.0,愛音...,6,"00:19:27,457","00:19:28,541",27990,28016
ugulFI8BYtCDorbFC3Kq,1.0,還不是因為你追著我跑,6,"00:19:49,438","00:19:51,105",28517,28557
uwulFI8BYtCDorbFC3Kq,1.0,那就停下來啊,6,"00:19:51,106","00:19:52,481",28557,28590
vQulFI8BYtCDorbFC3Kq,1.0,還有這是非法入侵吧,6,"00:19:54,026","00:19:55,484",28627,28662
vgulFI8BYtCDorbFC3Kq,1.0,哪裡沒問題了啊,6,"00:19:56,528","00:19:57,904",28687,28720
vwulFI8BYtCDorbFC3Kq,1.0,被發現寫反省文就好了,6,"00:19:57,905","00:19:59,739",28720,28764
wQulFI8BYtCDorbFC3Kq,1.0,而且我很擅長寫作文,6,"00:20:00,949","00:20:02,783",28793,28837
wgulFI8BYtCDorbFC3Kq,1.0,這時候要說被發現也沒問題啊,6,"00:20:02,784","00:20:04,744",28837,28884
xAulFI8BYtCDorbFC3Kq,1.0,只要你肯停下來一切就都解決了啊,6,"00:20:07,497","00:20:10,041",28950,29011
xgulFI8BYtCDorbFC3Kq,1.0,那我就要繼續追你,6,"00:20:11,418","00:20:13,419",29044,29092
ygulFI8BYtCDorbFC3Kq,1.0,流血了,6,"00:20:37,444","00:20:38,361",29668,29690
zAulFI8BYtCDorbFC3Kq,1.0,"魔鬼魚, 翻車魚, 皇帶魚, 豆腐鯊",6,"00:20:41,865","00:20:45,910",29774,29871
zQulFI8BYtCDorbFC3Kq,1.0,這些是藍鯨和長鬚鯨的,6,"00:20:46,787","00:20:49,747",29892,29963
zgulFI8BYtCDorbFC3Kq,1.0,你在笑什麼?,6,"00:20:53,252","00:20:54,502",30047,30077
0AulFI8BYtCDorbFC3Kq,1.0,燈才可愛,6,"00:20:58,298","00:21:00,132",30168,30212
1AulFI8BYtCDorbFC3Kq,1.0,吵死了,6,"00:21:16,775","00:21:17,650",30611,30632
1gulFI8BYtCDorbFC3Kq,1.0,說什麼?,6,"00:21:21,613","00:21:22,321",30727,30744
2QulFI8BYtCDorbFC3Kq,1.0,你怎麼會...,6,"00:21:28,078","00:21:29,620",30882,30919
2gulFI8BYtCDorbFC3Kq,1.0,我在和貓玩,6,"00:21:32,291","00:21:33,874",30983,31021
2wulFI8BYtCDorbFC3Kq,1.0,好長的貓,6,"00:21:34,418","00:21:35,501",31034,31060
3wulFI8BYtCDorbFC3Kq,1.0,Afterglow 今天要辦演唱會,7,"00:00:02,752","00:00:04,753",65,113
4gulFI8BYtCDorbFC3Kq,1.0,請敲大鼓,7,"00:00:10,802","00:00:11,802",258,282
5AulFI8BYtCDorbFC3Kq,1.0,"糟糕, Afterglow盯著這邊看耶",7,"00:00:21,312","00:00:23,981",510,574
6AulFI8BYtCDorbFC3Kq,1.0,吉他要再等一不喔,7,"00:00:36,786","00:00:38,746",881,928
6QulFI8BYtCDorbFC3Kq,1.0,接下來請敲筒鼓,7,"00:00:39,664","00:00:41,498",950,994
6gulFI8BYtCDorbFC3Kq,1.0,樂奈?,7,"00:00:46,087","00:00:47,087",1104,1128
7wulFI8BYtCDorbFC3Kq,1.0,你調過音了嗎,7,"00:01:02,812","00:01:04,480",1505,1545
8QulFI8BYtCDorbFC3Kq,1.0,對不起,7,"00:01:06,733","00:01:07,816",1599,1625
8gulFI8BYtCDorbFC3Kq,1.0,那就 本來想測試吉他的,7,"00:01:08,902","00:01:11,195",1651,1706
9AulFI8BYtCDorbFC3Kq,1.0,我去帶她回來,7,"00:01:12,864","00:01:14,239",1746,1779
9gulFI8BYtCDorbFC3Kq,1.0,"不好意思, 主唱",7,"00:01:17,827","00:01:18,994",1865,1893
-QulFI8BYtCDorbFC3Kq,1.0,請開始,7,"00:01:32,550","00:01:33,675",2218,2245
-gulFI8BYtCDorbFC3Kq,1.0,小燈 這是歌聲測試,7,"00:01:35,178","00:01:37,638",2281,2340
_QulFI8BYtCDorbFC3Kq,1.0,請進 打擾了,7,"00:01:43,895","00:01:45,854",2490,2537
_gulFI8BYtCDorbFC3Kq,1.0,是立希耶,7,"00:01:46,815","00:01:48,148",2560,2592
_wulFI8BYtCDorbFC3Kq,1.0,立希就是這麼認真,7,"00:01:48,149","00:01:50,317",2592,2644
AwulFI8BYtCDorbFC3Oq,1.0,是這樣嗎,7,"00:03:39,093","00:03:40,177",5252,5278
BQulFI8BYtCDorbFC3Oq,1.0,還有人是邊彈吉他邊唱歌的,7,"00:03:43,598","00:03:45,849",5360,5414
BgulFI8BYtCDorbFC3Oq,1.0,那你就好好練習啊,7,"00:03:45,850","00:03:47,517",5414,5454
CAulFI8BYtCDorbFC3Oq,1.0,野貓呢?,7,"00:03:49,604","00:03:50,604",5504,5528
CQulFI8BYtCDorbFC3Oq,1.0,她不知道跑去哪裡了,7,"00:03:51,397","00:03:53,148",5547,5589
CgulFI8BYtCDorbFC3Oq,1.0,要去洗手間嗎,7,"00:03:53,650","00:03:54,733",5601,5627
DQulFI8BYtCDorbFC3Oq,1.0,不用了,7,"00:03:59,864","00:04:00,656",5750,5769
EgulFI8BYtCDorbFC3Oq,1.0,果然也是會吧,7,"00:04:25,223","00:04:26,556",6358,6390
EwulFI8BYtCDorbFC3Oq,1.0,正式上場時,7,"00:04:29,352","00:04:30,602",6457,6487
FAulFI8BYtCDorbFC3Oq,1.0,會有觀眾來看吧,7,"00:04:31,521","00:04:34,314",6509,6576
GgulFI8BYtCDorbFC3Oq,1.0,你願意參加演唱會就足夠了,7,"00:04:57,588","00:04:59,756",7134,7186
HQulFI8BYtCDorbFC3Oq,1.0,好像是放在走廊上的,7,"00:05:10,560","00:05:12,894",7445,7501
HgulFI8BYtCDorbFC3Oq,1.0,是活動外燴吧? 要讓前輩們先拿,7,"00:05:12,895","00:05:15,647",7501,7567
HwulFI8BYtCDorbFC3Oq,1.0,Afterglow 的人說可以多拿一些走,7,"00:05:15,648","00:05:18,567",7567,7637
IAulFI8BYtCDorbFC3Oq,1.0,你和 Afterglow 的人講話了嗎?,7,"00:05:19,235","00:05:20,902",7653,7693
JAulFI8BYtCDorbFC3Oq,1.0,就這樣嗎,7,"00:05:36,002","00:05:37,002",8055,8079
JgulFI8BYtCDorbFC3Oq,1.0,真的很不好意思,7,"00:05:40,631","00:05:42,257",8166,8205
JwulFI8BYtCDorbFC3Oq,1.0,你向她們道款?,7,"00:05:42,258","00:05:43,258",8205,8229
KAulFI8BYtCDorbFC3Oq,1.0,哪裡糟了?,7,"00:05:45,511","00:05:46,511",8283,8307
KQulFI8BYtCDorbFC3Oq,1.0,這和一開始就說我們會失敗沒兩樣啊,7,"00:05:46,512","00:05:49,639",8307,8382
KgulFI8BYtCDorbFC3Oq,1.0,你要道歉還不如別參加算了,7,"00:05:49,640","00:05:51,725",8382,8432
KwulFI8BYtCDorbFC3Oq,1.0,我回來了,7,"00:05:53,853","00:05:55,187",8483,8515
LAulFI8BYtCDorbFC3Oq,1.0,"樂奈, 有抹茶螺旋麵包喔",7,"00:05:55,188","00:05:57,481",8515,8570
LgulFI8BYtCDorbFC3Oq,1.0,"山吹學姊, 請直接把她抓起來",7,"00:05:58,107","00:06:00,734",8585,8648
LwulFI8BYtCDorbFC3Oq,1.0,別動不動就跑不見,7,"00:06:02,445","00:06:04,112",8689,8729
MAulFI8BYtCDorbFC3Oq,1.0,確實參加演唱會,7,"00:06:04,113","00:06:05,614",8729,8765
MQulFI8BYtCDorbFC3Oq,1.0,還有別擅自彈吉他,7,"00:06:05,615","00:06:07,491",8765,8810
MgulFI8BYtCDorbFC3Oq,1.0,像是剛才彩排的時候,7,"00:06:08,368","00:06:10,452",8831,8881
NAulFI8BYtCDorbFC3Oq,1.0,燈的 MC 結束後才可以彈,7,"00:06:12,246","00:06:14,790",8924,8985
NQulFI8BYtCDorbFC3Oq,1.0,這是新的要求嗎,7,"00:06:17,543","00:06:19,044",9051,9087
NwulFI8BYtCDorbFC3Oq,1.0,要集合大家過去囉,7,"00:06:24,550","00:06:26,218",9219,9259
OAulFI8BYtCDorbFC3Oq,1.0,是麵包的香味,7,"00:06:26,803","00:06:28,887",9273,9323
OQulFI8BYtCDorbFC3Oq,1.0,"謝謝通知, 我們立刻過去",7,"00:06:28,888","00:06:31,098",9323,9376
OgulFI8BYtCDorbFC3Oq,1.0,請多多指教,7,"00:06:31,099","00:06:33,725",9376,9439
PAulFI8BYtCDorbFC3Oq,1.0,摩卡已經餓了嗎,7,"00:06:36,104","00:06:38,105",9496,9544
PwulFI8BYtCDorbFC3Oq,1.0,你喜歡她們嗎,7,"00:06:44,320","00:06:45,320",9693,9717
QQulFI8BYtCDorbFC3Oq,1.0,我們是 CHiSPA,7,"00:06:48,074","00:06:49,157",9783,9809
QwulFI8BYtCDorbFC3Oq,1.0,我們真的非常開心,7,"00:06:53,287","00:06:54,913",9908,9947
RQulFI8BYtCDorbFC3Oq,1.0,會場的氣氣超熱烈的,7,"00:07:00,461","00:07:02,504",10080,10129
RwulFI8BYtCDorbFC3Oq,1.0,對啊,7,"00:07:05,466","00:07:06,466",10200,10224
SgulFI8BYtCDorbFC3Oq,1.0,我知道啦,7,"00:07:13,433","00:07:14,683",10391,10421
TQulFI8BYtCDorbFC3Oq,1.0,看了會緊張的,7,"00:07:18,229","00:07:20,230",10506,10554
TwulFI8BYtCDorbFC3Oq,1.0,我們真的有辦法好好演出嗎,7,"00:07:23,943","00:07:27,154",10643,10720
UQulFI8BYtCDorbFC3Oq,1.0,樂奈應該是有辦法沒錯啦,7,"00:07:28,698","00:07:31,324",10757,10820
UwulFI8BYtCDorbFC3Oq,1.0,"可是, 氣氛一定不可能那麼熱烈的",7,"00:07:38,040","00:07:41,209",10981,11057
VAulFI8BYtCDorbFC3Oq,1.0,我看還是再來合一次吧,7,"00:07:43,171","00:07:45,380",11104,11157
VQulFI8BYtCDorbFC3Oq,1.0,現在開始嗎,7,"00:07:45,381","00:07:46,381",11157,11181
WAulFI8BYtCDorbFC3Oq,1.0,我先去一下洗手間,7,"00:07:49,802","00:07:51,219",11263,11297
WgulFI8BYtCDorbFC3Oq,1.0,準備要正式上場羅,7,"00:07:51,929","00:07:53,305",11314,11347
XAulFI8BYtCDorbFC3Oq,1.0,沒問題嗎,7,"00:07:57,894","00:08:01,021",11457,11532
XwulFI8BYtCDorbFC3Oq,1.0,我知道啦,7,"00:08:05,651","00:08:06,943",11643,11674
YQulFI8BYtCDorbFC3Oq,1.0,就算今天的演唱會結束,7,"00:08:14,035","00:08:15,952",11844,11890
YgulFI8BYtCDorbFC3Oq,1.0,我們也要繼續組樂團喔,7,"00:08:16,787","00:08:19,789",11910,11982
ZAulFI8BYtCDorbFC3Oq,1.0,我把大家喝的水,7,"00:08:24,212","00:08:25,545",12088,12120
ZQulFI8BYtCDorbFC3Oq,1.0,-拿去舞合那邊喔,7,"00:08:25,546","00:08:26,963",12120,12154
ZgulFI8BYtCDorbFC3Oq,1.0,-謝謝,7,"00:08:26,964","00:08:28,673",12154,12195
aQulFI8BYtCDorbFC3Oq,1.0,"時間沒有很長, 盡力加油吧",7,"00:08:32,011","00:08:34,679",12275,12339
awulFI8BYtCDorbFC3Oq,1.0,拿了這麼多東西呀,7,"00:08:48,069","00:08:49,986",12660,12706
bAulFI8BYtCDorbFC3Oq,1.0,水放前面可以嗎,7,"00:08:49,987","00:08:51,696",12706,12747
bwulFI8BYtCDorbFC3Oq,1.0,"愛音, 慢慢來就好了喔",7,"00:08:58,663","00:09:01,081",12914,12972
cAulFI8BYtCDorbFC3Oq,1.0,手忙腳亂的,7,"00:09:02,333","00:09:03,667",13002,13034
cwulFI8BYtCDorbFC3Oq,1.0,"小燈, 筆記本",7,"00:09:20,977","00:09:22,602",13449,13488
dAulFI8BYtCDorbFC3Oq,1.0,"初次見面, 我們是代打的樂團",7,"00:09:23,854","00:09:27,482",13518,13605
dgulFI8BYtCDorbFC3Oq,1.0,希望各位觀眾能多多關照,7,"00:09:30,319","00:09:33,113",13673,13740
dwulFI8BYtCDorbFC3Oq,1.0,大家都準備好了嗎,7,"00:09:34,198","00:09:36,491",13766,13821
eAulFI8BYtCDorbFC3Oq,1.0,抱歉,7,"00:09:49,005","00:09:50,046",14121,14146
fAulFI8BYtCDorbFC3Oq,1.0,好好認真彈,7,"00:10:10,735","00:10:11,943",14642,14671
gAulFI8BYtCDorbFC3Oq,1.0,那個時候想彈的歌,7,"00:10:17,491","00:10:19,326",14804,14848
ggulFI8BYtCDorbFC3Oq,1.0,你之前在這邊的咖啡廳,7,"00:10:21,329","00:10:22,495",14896,14924
hQulFI8BYtCDorbFC3Oq,1.0,好厲害喔,7,"00:10:25,416","00:10:27,000",14994,15032
iAulFI8BYtCDorbFC3Oq,1.0,這樣啊,7,"00:10:30,838","00:10:32,255",15124,15158
iQulFI8BYtCDorbFC3Oq,1.0,"你很小就在彈了, 難怪會不記得呢",7,"00:10:32,256","00:10:33,923",15158,15198
jQulFI8BYtCDorbFC3Oq,1.0,小愛 我們會幫你加油的,7,"00:10:43,059","00:10:45,810",15417,15483
jgulFI8BYtCDorbFC3Oq,1.0,湛藍的天密依舊如此地耀眼,7,"00:11:07,208","00:11:11,294",15996,16094
kAulFI8BYtCDorbFC3Oq,1.0,你真的已經夠努力了,7,"00:11:35,027","00:11:39,280",16663,16765
kQulFI8BYtCDorbFC3Oq,1.0,你還是重新站了起來,7,"00:11:42,368","00:11:44,911",16839,16900
kwulFI8BYtCDorbFC3Oq,1.0,就算對任何人來說都很微不足道,7,"00:12:12,773","00:12:17,485",17568,17681
lAulFI8BYtCDorbFC3Oq,1.0,但是對你來說卻比什麼都還重要,7,"00:12:17,486","00:12:21,656",17681,17781
nAulFI8BYtCDorbFC3Oq,1.0,不希望再有這種感覺了,7,"00:14:58,355","00:15:01,816",21538,21621
ngulFI8BYtCDorbFC3Oq,1.0,雖然這個樂團還沒有名字,7,"00:15:12,912","00:15:16,331",21887,21969
oQulFI8BYtCDorbFC3Oq,1.0,但我有種被你鼓勵了的感覺,7,"00:15:26,175","00:15:29,260",22205,22279
owulFI8BYtCDorbFC3Oq,1.0,因為我的歌是內心的吶喊,7,"00:15:36,018","00:15:40,438",22441,22547
pAulFI8BYtCDorbFC3Oq,1.0,謝謝大家,7,"00:20:05,579","00:20:07,163",28904,28942
pQulFI8BYtCDorbFC3Oq,1.0,"小燈, 筆記本忘記拿了喔",7,"00:20:08,832","00:20:11,083",28982,29036
pgulFI8BYtCDorbFC3Oq,1.0,剛才的演奏好棒喔,7,"00:20:20,469","00:20:22,261",29261,29304
qAulFI8BYtCDorbFC3Oq,1.0,"好了, 該上場囉, 香澄",7,"00:20:25,224","00:20:27,475",29375,29429
qgulFI8BYtCDorbFC3Oq,1.0,"是啊, 一起加油吧",7,"00:20:29,686","00:20:31,270",29482,29520
qwulFI8BYtCDorbFC3Oq,1.0,辛苦了,7,"00:20:32,648","00:20:35,233",29553,29615
rwulFI8BYtCDorbFC3Oq,1.0,"吵死了, 是大 成功啦",7,"00:20:41,657","00:20:43,866",29769,29822
sgulFI8BYtCDorbFC3Oq,1.0,燈... 你真的唱得...,7,"00:20:50,332","00:20:52,083",29977,30019
tQulFI8BYtCDorbFC3Oq,1.0,辛苦了,7,"00:22:57,042","00:22:59,460",33015,33073
twulFI8BYtCDorbFC3Oq,1.0,讓我把一切都忘掉吧,7,"00:23:19,314","00:23:23,150",33549,33641
uAulFI8BYtCDorbFC3Oq,1.0,為什麼要演奏春日影!,8,"00:00:02,544","00:00:04,795",60,114
ugulFI8BYtCDorbFC3Oq,1.0,我沒說過那種話,8,"00:00:08,049","00:00:09,550",192,228
uwulFI8BYtCDorbFC3Oq,1.0,小祥剛才哭了,8,"00:00:12,137","00:00:14,304",290,342
vgulFI8BYtCDorbFC3Oq,1.0,那又怎麼樣?,8,"00:00:19,310","00:00:20,269",462,485
vwulFI8BYtCDorbFC3Oq,1.0,那傢伙哭了又怎麼樣? 和我們無關吧?,8,"00:00:21,104","00:00:23,731",505,568
xAulFI8BYtCDorbFC3Oq,1.0,簡直像變了個人似的呢,8,"00:02:10,088","00:02:11,755",3118,3158
yAulFI8BYtCDorbFC3Oq,1.0,我們也好想趕快辦演唱會喔,8,"00:02:21,766","00:02:23,684",3398,3444
zAulFI8BYtCDorbFC3Oq,1.0,你知道她人在羽丘嗎,8,"00:02:45,748","00:02:49,126",3973,4054
zgulFI8BYtCDorbFC3Oq,1.0,要不要過去看看,8,"00:02:56,301","00:02:58,177",4226,4271
0AulFI8BYtCDorbFC3Oq,1.0,那是誰啊,8,"00:03:12,066","00:03:13,275",4604,4633
0QulFI8BYtCDorbFC3Oq,1.0,你認識嗎?,8,"00:03:13,276","00:03:14,109",4633,4653
0gulFI8BYtCDorbFC3Oq,1.0,會不會是別班的?,8,"00:03:14,110","00:03:15,736",4653,4692
1QulFI8BYtCDorbFC3Oq,1.0,而直她琴彈得很棒,8,"00:03:23,703","00:03:25,120",4883,4917
1wulFI8BYtCDorbFC3Oq,1.0,會不會是爵士研究社的社員,8,"00:03:28,708","00:03:30,375",5003,5043
2AulFI8BYtCDorbFC3Oq,1.0,那感覺應該不算爵士吧,8,"00:03:30,376","00:03:33,045",5043,5107
2QulFI8BYtCDorbFC3Oq,1.0,難道你指的是豐川同學?,8,"00:03:39,302","00:03:40,928",5257,5296
2gulFI8BYtCDorbFC3Oq,1.0,原來她的名字叫祥子啊,8,"00:03:40,929","00:03:43,639",5296,5361
3gulFI8BYtCDorbFC3Oq,1.0,這樣啊,8,"00:03:59,072","00:04:00,155",5731,5757
3wulFI8BYtCDorbFC3Oq,1.0,那這就當成是慶祝吧,8,"00:04:00,740","00:04:02,658",5771,5817
4AulFI8BYtCDorbFC3Oq,1.0,爽世同學真的都聯絡不到人耶,8,"00:04:06,829","00:04:10,040",5917,5994
4QulFI8BYtCDorbFC3Oq,1.0,連續三天這樣實在很擔心,8,"00:04:11,334","00:04:13,752",6025,6083
4gulFI8BYtCDorbFC3Oq,1.0,她平常明明都是秒回的,8,"00:04:13,920","00:04:15,837",6087,6133
4wulFI8BYtCDorbFC3Oq,1.0,總之得先和爽世同學談談,8,"00:04:19,676","00:04:22,594",6225,6295
5AulFI8BYtCDorbFC3Oq,1.0,Rikki應該聯絡得到她吧,8,"00:04:22,595","00:04:24,930",6295,6351
5QulFI8BYtCDorbFC3Oq,1.0,就別管她了吧,8,"00:04:31,312","00:04:32,312",6504,6528
5gulFI8BYtCDorbFC3Oq,1.0,那下次的演唱會要怎麼辦,8,"00:04:32,855","00:04:35,065",6541,6594
6AulFI8BYtCDorbFC3Oq,1.0,那爽世同學呢?,8,"00:04:36,401","00:04:37,693",6626,6657
6QulFI8BYtCDorbFC3Oq,1.0,她到底有沒有在看手機啊,8,"00:04:41,406","00:04:43,699",6746,6801
6gulFI8BYtCDorbFC3Oq,1.0,找樂奈的話她昨天有來喔,8,"00:04:45,243","00:04:47,327",6838,6888
7AulFI8BYtCDorbFC3Oq,1.0,想彈吉他的時候吧,8,"00:04:51,332","00:04:53,709",6984,7041
7QulFI8BYtCDorbFC3Oq,1.0,她在之前的Live House 也是神出鬼沒的,8,"00:04:53,710","00:04:56,628",7041,7111
7gulFI8BYtCDorbFC3Oq,1.0,之前的?,8,"00:04:56,629","00:04:57,754",7111,7138
8gulFI8BYtCDorbFC3Oq,1.0,是那傢伙自己發脾氣的,8,"00:05:07,223","00:05:09,182",7365,7412
8wulFI8BYtCDorbFC3Oq,1.0,大家怎麼都這麼任性啊,8,"00:05:13,563","00:05:16,148",7517,7579
9QulFI8BYtCDorbFC3Oq,1.0,向爽世道歉,8,"00:05:21,529","00:05:23,113",7708,7746
9gulFI8BYtCDorbFC3Oq,1.0,雖然我不曉得應不應該道歉,8,"00:05:23,114","00:05:26,742",7746,7833
9wulFI8BYtCDorbFC3Oq,1.0,但是我確實傷害了她,8,"00:05:27,368","00:05:30,996",7848,7935
-AulFI8BYtCDorbFC3Oq,1.0,大家又變得四分五裂了,8,"00:05:33,124","00:05:36,752",7986,8073
-wulFI8BYtCDorbFC3Oq,1.0,就是說啊,8,"00:06:00,818","00:06:02,319",8650,8686
